,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
8,SEPTEMBER TUESDAY NIGHT SWISS (OTB),OPEN,1,W,12846607,ANDREW HOY,2235 => 2238 (R),L
9,82ND NEW ENGLAND OPEN,CHAMPIONSHIP,1,W,10025265,HENRY L TERRIE III,2200 => 2200 (R),L
10,72ND NEW HAMPSHIRE OPEN,OPEN,2,B,10029732,DAVID E CARTER,2200 => 2200 (R),W
11,WAYNE STEADMAN MEMORIAL,OPEN,5,B,12844878,TONY S CESOLINI,2247 => 2258 (R),L
12,APRIL TUESDAY NIGHT SWISS,OPEN,1,W,12740272,ALEJANDRO FELIX BOTTA,2238 => 2239 (R),L
13,SPRING FESTIVAL,OPEN,1,W,15770981,KELSEY LIU,2204 => 2211 (R),L
14,KATE GASSER MEMORIAL,PREMIER,4,W,12844878,TONY S CESOLINI,2212 => 2224 (R),L
2,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,5,W,30698398,MIKAYEL MKRTCHYAN,2326 => 2326 (R),D
3,2ND LOU GIARRUSSO CENTENNIAL CUP,OPEN,4,B,16434545,RAJESH SHANMUGASUNDARAM,2352 => 2357 (R),L
4,32ND MASSACHUSETTS G-60 CHAMPIONSHI,CHAMPIONSHIP,1,W,30698398,MIKAYEL MKRTCHYAN,2321 => 2326 (R),L
5,WORLD TEAM 2024,WORLD AMATEUR TEAM 2024,1,W,13242201,JOSHUA COLAS,2366 => 2378 (R),D
6,WORLD TEAM 2024,WORLD AMATEUR TEAM 2024,5,W,12542077,LEONID G YUDASIN,2383 => 2374 (R),D
7,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,4,B,16434545,RAJESH SHANMUGASUNDARAM,2341 => 2346 (R),L
8,JUNE TUESDAY NIGHT SWISS,OPEN,1,B,16403741,SERGIO DARIO GERMAN,2369 => 2377 (R),L
2,BCF SPRING FESTIVAL,OPEN,3,B,13433622,DENYS K SHMELOV,2477 => 2478 (R),L
3,12TH ANNUAL BOSTON CHESS CONGRESS!,PREMIER SECTION!,4,W,13433622,DENYS K SHMELOV,2490 => 2477 (R),D
4,WORLD AMATEUR TEAM 2023,WORLD AMATEUR TEAM 2023,2,B,12566496,YAACOV NOROWITZ,2480 => 2486 (R),L
2,UMASS SPRING CLASSIC,OPEN,2,W,15524414,JIANCHAO ZHOU,2654 => 2655 (R),L
3,1ST RAR OPEN,PREMIER (1600+),2,B,15524414,JIANCHAO ZHOU,2663 => 2662 (R),L
